id,price
18860,435327.45740486874
18861,526072.2699569679
18862,462407.013113185
18863,386198.8779441886
18864,213706.1516433195
18865,347876.6241962691
18866,986791.549738024
18867,350052.5662933988
18868,489116.03820888605
18869,335178.5040943146
18870,820450.4909065113
18871,416919.76227052306
18872,401376.2235945423
18873,566846.7658339675
18874,579175.5816226079
18875,398810.5644813877
18876,733299.4952425426
18877,496387.7793706092
18878,642060.9023039589
18879,445942.25101395074
18880,382848.876523359
18881,322200.1262997375
18882,433840.3074992615
18883,356640.3078955992
18884,234494.82589668874
18885,778862.006310531
18886,347059.33832211175
18887,379700.566538703
18888,253257.48209980686
18889,478626.20246272284
18890,533086.6842854394
18891,240745.2118289947
18892,332175.3730611349
18893,325773.6707447366
18894,676633.2198799122
18895,209628.33123876352
18896,575304.9029439979
18897,316705.95595217403
18898,393168.5423006338
18899,586162.3543306213
18900,321043.44058165903
18901,519161.2582301872
18902,589548.2473934838
18903,388531.94066526176
18904,240463.86397536573
18905,346492.6266155357
18906,946898.9442576733
18907,679053.3715057799
18908,319942.5387802028
18909,306722.67642182496
18910,639158.5832159481
18911,373108.8468953503
18912,672734.084417737
18913,581035.8166181579
18914,822687.56647206
18915,494521.53932576906
18916,499123.61601105426
18917,485541.488575897
18918,236895.81370221474
18919,390216.0397129027
18920,272861.5755089573
18921,373576.10474902455
18922,1387162.9228894275
18923,695297.0136722513
18924,732545.2562316655
18925,337757.4788548038
18926,763034.7352127866
18927,900965.016247068
18928,522437.89958461997
18929,296714.99068063084
18930,1412840.6696688186
18931,313832.9264074238
18932,839590.5053234779
18933,485636.4759057073
18934,793027.8416620335
18935,735593.6876628394
18936,373366.1441229491
18937,598694.2597774409
18938,312022.10747275775
18939,765718.0078390874
18940,242451.73735163314
18941,479711.23155934614
18942,301906.0734890172
18943,284048.8167847782
18944,603592.0679098946
18945,260386.0532616157
18946,495001.15340368083
18947,567050.6907865521
18948,245652.21553337577
18949,259983.6088152622
18950,1837031.0373190802
18951,335554.88168378634
18952,282111.81602435495
18953,580092.107591286
18954,472208.7075494379
18955,696524.0567062176
18956,591319.1632080773
18957,592384.5254180242
18958,363217.16166504315
18959,559235.8563829799
18960,692976.0070090642
18961,299241.19700930227
18962,532892.9486606043
18963,349525.4387538586
18964,552569.710058524
18965,910015.2287813714
18966,450225.0635671643
18967,967605.3139569726
18968,638749.205661377
18969,290086.8126309565
18970,540588.8603939536
18971,302368.7624745238
18972,303069.6573703121
18973,468271.02735474333
18974,343728.5189276182
18975,707137.0808373856
18976,304329.47548928205
18977,457035.5440827194
18978,469621.67242316256
18979,222994.22467447296
18980,276206.225057714
18981,894973.1926152703
18982,413530.02168452134
18983,286171.08445227786
18984,873648.300179793
18985,337222.3904648559
18986,517219.6754618205
18987,778895.3364815231
18988,293288.62170941866
18989,249520.88906822866
18990,563799.490216395
18991,1264726.3520714156
18992,280823.67164200323
18993,442474.7316858596
18994,330463.5154588423
18995,355899.526234163
18996,799058.0302768407
18997,321410.890388595
18998,363400.4005033365
18999,490303.2697479894
19000,321741.94848078786
19001,324966.5396030155
19002,304668.12462609867
19003,1115531.5932512416
19004,331983.3576184575
19005,845935.4887447491
19006,1222946.9189092654
19007,575431.2968319418
19008,621773.9690864309
19009,246199.58400594303
19010,207532.66469651903
19011,516223.94235611754
19012,563052.9344358668
19013,579370.9709148179
19014,605234.3614623806
19015,243968.39853660777
19016,643996.1581832147
19017,464729.9288938557
19018,1818216.6046504816
19019,531246.785845307
19020,680138.3294018757
19021,697652.0528483127
19022,4046216.681528371
19023,438462.0464087937
19024,423428.60302359186
19025,369291.0657534336
19026,391925.03842538904
19027,515065.23550471495
19028,778232.8240896723
19029,531709.1832525654
19030,771317.1242644023
19031,225089.86112226368
19032,269456.79568655917
19033,458342.5652825726
19034,344052.3156479774
19035,325553.78203457233
19036,502945.80176638113
19037,779497.8069924294
19038,517869.63726731
19039,815049.5896264553
19040,616625.182972623
19041,605081.3310681888
19042,470438.64894607075
19043,681841.4206071057
19044,790279.3702533372
19045,502169.2348376902
19046,385569.8467026054
19047,425966.0819355384
19048,1495711.2815642871
19049,538460.1142095503
19050,542906.1498478358
19051,263823.7854763036
19052,202178.04510709422
19053,459156.8929482381
19054,833326.0561990038
19055,340552.10186817474
19056,243686.69501727188
19057,287274.06892852363
19058,593620.3543515786
19059,530196.9093391586
19060,226762.96770089926
19061,347022.24480339425
19062,320800.14178009046
19063,374094.67207296815
19064,321635.7958374833
19065,1684312.788295568
19066,282560.5935218279
19067,401465.4233442748
19068,855770.0299939308
19069,568341.6710015191
19070,333277.2800292634
19071,614845.5200485032
19072,367921.43988663115
19073,255051.18574018075
19074,767234.0846487153
19075,349514.9836143091
19076,297367.3113555773
19077,685714.781815547
19078,552942.2067706179
19079,335135.722915264
19080,413700.3446633538
19081,278402.59923808026
19082,902067.7021193317
19083,360916.89854645455
19084,564819.5297507324
19085,587055.8396907654
19086,586741.6697023254
19087,530822.466991203
19088,251711.51340854296
19089,279139.7152432651
19090,808300.706140079
19091,500322.8044483459
19092,320342.0120688993
19093,646731.229129843
19094,445565.0583547547
19095,345277.5632024946
19096,540812.5062347226
19097,795569.289705193
19098,530848.5351607708
19099,432652.99812808493
19100,330425.0249063776
19101,307067.65102863446
19102,276094.7716209679
19103,236313.32688945028
19104,508641.7156976432
19105,320355.2789930276
19106,783837.287072098
19107,590596.8118059214
19108,426899.7862912647
19109,279953.57894760737
19110,440613.9819971323
19111,682150.8696823207
19112,231807.73954071617
19113,1419540.9431081794
19114,345227.6330772464
19115,821414.3520196732
19116,239273.030692009
19117,688418.1819410644
19118,423421.249581183
19119,1069742.5509599047
19120,327914.41922836145
19121,267134.0691303481
19122,681907.7244583092
19123,1126688.9547213512
19124,321059.3120301592
19125,404059.7362382274
19126,316291.5436200885
19127,888248.422601727
19128,418773.8373766231
19129,1025358.5330553142
19130,329002.4336507547
19131,384054.3012872135
19132,466990.8647285332
19133,515558.5582341058
19134,575925.3982893979
19135,579213.1808407303
19136,183993.48463392662
19137,926292.9256246309
19138,330035.86642063386
19139,505224.3445284116
19140,318303.28932639543
19141,252472.78631713684
19142,334572.66031349375
19143,385190.78961082734
19144,508582.40470827
19145,564676.4232015784
19146,688633.0058000841
19147,553871.6395059443
19148,639405.9041925946
19149,391914.594184424
19150,242287.46461073507
19151,536677.0469575977
19152,540791.6875261621
19153,524692.202976936
19154,254992.9704534146
19155,562709.1839971725
19156,335158.9334390268
19157,466575.956610132
19158,546602.2830032237
19159,449807.943957878
19160,329060.70126720803
19161,313756.72480900504
19162,660401.6780833893
19163,611220.5992579715
19164,424003.23038978764
19165,343517.25745460135
19166,261915.53076834616
19167,737268.6522603511
19168,348255.5573266738
19169,648704.301713678
19170,496222.05619254033
19171,295583.53662583465
19172,607502.9469340524
19173,731205.7205762622
19174,466073.37554782646
19175,622395.4012831129
19176,223110.40977032637
19177,492494.29379606835
19178,478748.2490837208
19179,417985.47309243586
19180,698630.7796086721
19181,687805.0147564242
19182,495207.785501152
19183,399994.2263313318
19184,591420.7404582226
19185,630877.9920216826
19186,339567.0937341368
19187,252895.7367418029
19188,562400.7651651147
19189,322319.4753109637
19190,1126277.7003017424
19191,770076.0520789732
19192,347117.3867442422
19193,460762.328856851
19194,861614.7023773416
19195,490323.4475234679
19196,513347.43002075027
19197,2397059.4170894343
19198,291896.50182656717
19199,392200.89400189713
19200,314590.02198887593
19201,872602.1561618695
19202,423870.99110198836
19203,993655.5564018848
19204,335829.71100214723
19205,201982.2732679667
19206,645360.4477330224
19207,586800.7708895426
19208,212585.01462230485
19209,182830.11276794286
19210,354468.0815898823
19211,250795.9660658323
19212,456013.5220334521
19213,245874.54234152156
19214,480633.4269009224
19215,363191.252664674
19216,356021.1535088246
19217,2988259.748547225
19218,706040.4192069139
19219,305833.7526851661
19220,657652.500415294
19221,414574.0594512529
19222,2023804.6328037726
19223,434692.8262409188
19224,387482.8263970569
19225,684889.8837883027
19226,290913.2849457682
19227,310209.41050691553
19228,406506.7631926637
19229,500587.7740352784
19230,450540.29739981255
19231,744756.5860508477
19232,938717.2685390478
19233,476064.28661539935
19234,682603.7975596652
19235,652033.892073932
19236,488482.9690958951
19237,759563.67012836
19238,345447.1266251481
19239,837801.4155530207
19240,294421.9375041709
19241,729209.3929989818
19242,352181.2728683523
19243,298835.88050625386
19244,641603.7402208798
19245,585134.1315361616
19246,619162.8364973122
19247,353575.4509901456
19248,677437.2222410409
19249,1052814.2377495705
19250,287705.4776650881
19251,291931.7647776521
19252,549600.2993486124
19253,236748.67415923756
19254,395658.577786831
19255,425302.6266443168
19256,255151.08746658382
19257,223368.19774657735
19258,640887.1666825376
19259,2200877.4040915784
19260,554355.7442400766
19261,647304.0619013283
19262,1212797.6400985513
19263,502619.5792597782
19264,270485.40937940124
19265,704272.8630574308
19266,692514.0491337528
19267,350723.0318192735
19268,665109.1119879665
19269,739307.8752997733
19270,426296.5778539256
19271,276705.23438960005
19272,343866.0736474372
19273,267155.95724165766
19274,696626.5133419383
19275,465659.0412847946
19276,468986.8778000087
19277,294413.55239076976
19278,265675.17230205407
19279,1256403.5006387148
19280,414453.3408700978
19281,335705.30117343506
19282,416794.56320509064
19283,625499.5475068217
19284,528842.3746755706
19285,387852.79924380564
19286,388810.43644626066
19287,602278.670276611
19288,677599.0459438282
19289,260104.23501775428
19290,568239.7743737424
19291,544645.1690452603
19292,737525.2412536725
19293,560160.1450172189
19294,520246.3253980375
19295,293012.55496554583
19296,720161.5395672257
19297,1202238.0682969012
19298,418878.6532970555
19299,645652.4802763601
19300,576476.4658605104
19301,393945.7502608087
19302,233681.54132397298
19303,440438.5088126217
19304,385275.6845139148
19305,915604.6473194752
19306,328149.53526245913
19307,534495.8201246205
19308,468763.07856287964
19309,430191.2105029933
19310,1571333.9572056716
19311,220622.96050299492
19312,195741.08769577052
19313,819975.0329327785
19314,343695.3059793346
19315,991957.4176795878
19316,457709.18551693065
19317,606231.7052803201
19318,254857.4641138025
19319,255763.00289229714
19320,484446.65185079054
19321,445404.54912861367
19322,289499.2710875602
19323,219969.75538021306
19324,192447.7667610955
19325,479320.3015487877
19326,398041.3255204616
19327,488750.3028434086
19328,562138.1012709236
19329,669566.2701064625
19330,378501.0021401476
19331,222560.66723335805
19332,718076.4224168216
19333,352337.4702301868
19334,388648.78741304594
19335,311434.90907540947
19336,250067.2805958956
19337,416375.97621111665
19338,480210.74966026965
19339,491646.26451550535
19340,344454.44706047716
19341,256449.0439534063
19342,363753.50218245434
19343,1685759.8275228667
19344,284897.364288476
19345,261670.41976725814
19346,359470.0242811155
19347,392504.2560301467
19348,363514.544286619
19349,422536.44617287844
19350,287754.37104134477
19351,750745.7005721625
19352,505686.8013214147
19353,375558.5282776546
19354,312373.0762041079
19355,535559.150718492
19356,338415.0557954874
19357,1451682.7632129255
19358,460369.7976675511
19359,344430.0981995529
19360,373299.3985897105
19361,206449.145480943
19362,224668.41543995822
19363,601401.380696541
19364,699575.9226168712
19365,458256.5458283468
19366,445189.84028407326
19367,575304.5593116848
19368,277425.24396118085
19369,782979.2838119868
19370,323612.61450901587
19371,255059.12354722017
19372,463895.2412674727
19373,553168.7003904314
19374,273834.856852528
19375,392365.92478039744
19376,636040.5104862769
19377,601701.8068891909
19378,558356.6013335729
19379,493444.07883946114
19380,701362.7833332317
19381,627203.2576129575
19382,280453.6235642948
19383,1152770.3398824038
19384,288502.81469973194
19385,542186.3461069183
19386,379920.16400241456
19387,254037.70747463594
19388,621717.1348745808
19389,491596.3596787222
19390,315696.2415430167
19391,988644.0963939809
19392,290523.77078340447
19393,479942.8712267165
19394,949887.8019658321
19395,228659.96910682842
19396,364034.94369179616
19397,294857.3350114711
19398,605361.5452909976
19399,316615.1459092581
19400,440166.4941880579
19401,313173.0860994804
19402,311227.7179374976
19403,632732.1271022625
19404,399370.6686004906
19405,774384.4652025575
19406,354222.23092343734
19407,653040.4408400026
19408,355484.7152372897
19409,249838.37088706542
19410,245596.6646136396
19411,293316.1223065271
19412,677037.3002314488
19413,381618.3765139312
19414,381137.5578130549
19415,181721.8894604429
19416,794208.4048820105
19417,210394.91514484302
19418,362688.0164266816
19419,361743.75754560996
19420,277540.5543435743
19421,344471.076194179
19422,286606.5437099065
19423,261430.12104176232
19424,669135.2778375961
19425,538058.739278444
19426,442826.93779105524
19427,806158.4163172982
19428,612726.301752681
19429,243542.81328933532
19430,319609.357642938
19431,963696.3204258987
19432,511663.00735818944
19433,314375.64303395414
19434,368244.3446364887
19435,438185.07637514104
19436,367751.9718187114
19437,423947.0325387509
19438,1048987.2776121078
19439,439858.3223331081
19440,307006.9796997606
19441,366327.56540451484
19442,916224.4583773185
19443,568364.9536484097
19444,471597.76079330087
19445,827337.9611442684
19446,538154.8156966848
19447,349696.87261092005
19448,1138605.984957462
19449,307901.8975966766
19450,1347384.7020755368
19451,352931.9861953451
19452,297062.8672442047
19453,482532.3962339291
19454,400023.6609035305
19455,940108.9574112295
19456,589360.7290211059
19457,482676.1772815073
19458,253481.37016517497
19459,516513.0638348188
19460,284042.69243461126
19461,1103235.8848826946
19462,445326.73854206543
19463,448335.74381609476
19464,483884.9576198058
19465,703061.7638320187
19466,448895.89651925076
19467,418439.95229956345
19468,1203464.3472503105
19469,600385.2350395551
19470,306742.61036549375
19471,537458.3794761202
19472,415430.2887785567
19473,410536.4500311332
19474,519270.488623885
19475,399439.01998483157
19476,1432885.2385008044
19477,685798.1621410006
19478,345717.66786641517
19479,708765.3259276571
19480,901405.269585942
19481,884534.2091035909
19482,384495.7623901517
19483,538054.2761544097
19484,847822.2884017309
19485,635112.9157531783
19486,554966.2463767101
19487,650578.0569096986
19488,296892.4148532592
19489,418146.76069457707
19490,248353.26088399463
19491,662249.7744575812
19492,427327.40085964516
19493,646513.598940094
19494,273761.9171363763
19495,993214.6917921744
19496,281809.65596438013
19497,605661.4156073153
19498,296529.4132126021
19499,347285.23186965456
19500,264234.8761928822
19501,1006141.5823987392
19502,545233.3473912621
19503,232876.81237359787
19504,528859.904663199
19505,1043285.8855317784
19506,282946.5679149996
19507,1935211.0044675802
19508,647526.2158306469
19509,549663.7962740989
19510,970806.078565789
19511,806224.6500542226
19512,409107.72155563737
19513,563321.5202729367
19514,643914.0035248479
19515,306544.9684217621
19516,928015.0816428919
19517,435244.8201820134
19518,553614.2569162399
19519,443300.6657693913
19520,511992.01196217164
19521,916217.2312191696
19522,561768.6350370374
19523,385222.93576714274
19524,535548.4627133847
19525,451200.201328698
19526,310617.7041594043
19527,487737.98107651994
19528,675421.9840815961
19529,620356.9308424105
19530,380599.0026657504
19531,381617.858990062
19532,600741.9985936533
19533,301502.59682368016
19534,267160.00533276796
19535,1740961.259562673
19536,903711.9669960504
19537,654720.588422806
19538,493598.11966628063
19539,350954.32807285595
19540,439537.86796652013
19541,237035.69941894498
19542,601089.9595455006
19543,599232.9603570019
19544,786567.0542361042
19545,1982371.6348671282
19546,205669.3320829994
19547,861727.1049109111
19548,381267.16439051734
19549,555376.2261456861
19550,1299081.2598086984
19551,863711.5254663248
19552,1178195.715287308
19553,427365.2066160116
19554,295832.03681206674
19555,1028754.1621787142
19556,1208927.442168473
19557,1947022.3342909096
19558,383676.4592801177
19559,628322.7779534716
19560,375384.0587582528
19561,438880.0468767054
19562,457761.31700277195
19563,788518.5727430588
19564,480444.24692259013
19565,847301.0779719272
19566,298461.12148229266
19567,322298.3160332637
19568,687785.8498431029
19569,304335.11873954855
19570,313545.80919551477
19571,283556.29148835334
19572,230960.25436637356
19573,599158.6848838814
19574,290326.19506523374
19575,540253.8771497715
19576,633114.7889656314
19577,767890.6197690897
19578,1155313.2448935185
19579,515690.27613502456
19580,527976.7302969821
19581,808362.5894007161
19582,360985.73148484464
19583,284652.4530703251
19584,1519386.3997131872
19585,868530.4707410266
19586,869152.9132805254
19587,852738.0283625341
19588,397342.6249429157
19589,229726.6448438965
19590,812524.8263435209
19591,705431.2704617614
19592,948168.4188572831
19593,1206143.2122043709
19594,381960.2024016821
19595,338419.885204714
19596,611122.1774161322
19597,392922.9112801634
19598,708081.2848785535
19599,378790.33525951597
19600,316738.6652423673
19601,601248.6191118594
19602,273385.3066886904
19603,328471.8910062536
19604,834183.8545634476
19605,1153871.5564349869
19606,404173.1567755141
19607,295996.8524007045
19608,331394.39665278315
19609,843724.628993756
19610,1093948.2560047396
19611,662046.4752621027
19612,535597.4774270859
19613,258179.64217271385
19614,289762.5320917017
19615,237276.99527347463
19616,538811.5848885658
19617,1022481.369284248
19618,278985.4507230166
19619,790696.4761550617
19620,236204.84592995144
19621,322206.12746240763
19622,596637.878047728
19623,296816.9217263047
19624,2841467.7937693573
19625,452092.9191658217
19626,330798.0672021666
19627,718924.6135776746
19628,410851.51290898543
19629,315770.5603467163
19630,757885.7565634102
19631,381701.52322092094
19632,1261023.4173965529
19633,202412.82884073057
19634,655712.5101387379
19635,881640.2479722766
19636,708136.4194216253
19637,505631.34022193187
19638,457299.59354192717
19639,404173.22541998094
19640,425759.8813266472
19641,2134320.887359194
19642,241143.1800542456
19643,512101.53572459955
19644,344545.9317534333
19645,712992.5657417271
19646,221870.19475080314
19647,451114.0428324556
19648,298413.8764308473
19649,391710.0832536761
19650,574208.1631353571
19651,329214.769896103
19652,584838.2443581865
19653,281103.82316714025
19654,367600.40888519253
19655,720678.8740714504
19656,1694757.2544946906
19657,406384.0417435146
19658,726112.1517871938
19659,608453.9539082809
19660,680905.1379407328
19661,298565.99625355465
19662,512110.89246384084
19663,332880.0300820667
19664,334480.11732834834
19665,297923.9576866051
19666,380628.3551171872
19667,335710.1846482635
19668,652319.2618394975
19669,704764.7713528924
19670,440959.8466564834
19671,232624.87889361408
19672,497412.467527831
19673,250642.05964082744
19674,342009.05749890336
19675,273176.14239181293
19676,770712.876658454
19677,595501.6322528585
19678,461476.82449850783
19679,403563.18588219973
19680,255406.40356414113
19681,457732.1109532422
19682,782207.2350379564
19683,368587.9504787216
19684,1315836.8326851486
19685,749317.5145705625
19686,418684.9962157202
19687,398450.38458165916
19688,256451.8558548418
19689,872766.7643473499
19690,698118.6999528456
19691,310539.4792300204
19692,602266.3428144985
19693,499769.64729023696
19694,404297.9553434031
19695,438483.5522543117
19696,668708.5027249048
19697,589008.0205211974
19698,1628193.6018803765
19699,620958.3745816079
19700,641167.0816769629
19701,404004.59054488986
19702,631946.5908861734
19703,314567.3878987741
19704,596516.4204871379
19705,407420.4933371306
19706,423114.9456485926
19707,398834.33640476194
19708,219845.98888779557
19709,480270.7287464135
19710,871004.4739576201
19711,385532.8078770877
19712,350070.7980562647
19713,404667.47075556545
19714,561136.5167442566
19715,559397.9427398978
19716,384853.4992075235
19717,687450.2391785509
19718,235721.47263484114
19719,418459.18330904626
19720,311911.79939017305
19721,1051972.5743633665
19722,372564.0526394611
19723,429299.43903788767
19724,1382434.65822812
19725,283412.6199231294
19726,340069.467677071
19727,333680.3388027905
19728,185268.23124245447
19729,599668.0317070885
19730,1827540.3302754664
19731,341766.08537095087
19732,516860.24642654974
19733,699684.200877868
19734,442266.4026644666
19735,1248259.117701181
19736,357470.57727999054
19737,486370.5756313755
19738,392922.92031746655
19739,503261.244415401
19740,259918.69644908173
19741,665617.5223381695
19742,487963.3259611977
19743,465432.9268453167
19744,362312.55176380556
19745,576140.5063185517
19746,215337.68546782515
19747,662265.0262452512
19748,277450.10833952966
19749,266517.0458305278
19750,758338.4597757799
19751,313890.79689021053
19752,826355.9687127784
19753,765769.8487428706
19754,991971.0885429938
19755,288630.8353383814
19756,384826.5126958424
19757,385404.99025245017
19758,426413.9423687835
19759,360883.9201276766
19760,458919.01068846305
19761,379581.52917884826
19762,455285.95770876267
19763,234824.13699678567
19764,361408.88554574637
19765,909428.0554221217
19766,221606.95351485265
19767,516111.5655664119
19768,277951.4581611946
19769,242594.41954236085
19770,388156.71299405047
19771,289091.61469973193
19772,280405.2895391565
19773,646866.2411197703
19774,329030.37509638316
19775,524171.4543099461
19776,524305.4224557267
19777,643109.3441331461
19778,306057.77100318944
19779,399080.7976714887
19780,788446.3827192249
19781,281933.95071916323
19782,789663.0112654815
19783,395625.8054217124
19784,597670.9507843143
19785,371584.3606239764
19786,268179.3240503285
19787,549589.1809996595
19788,1014865.0645920207
19789,648755.201506853
19790,527651.8710368866
19791,497969.8851475184
19792,1334156.0055445877
19793,720034.8786673628
19794,375704.1840999108
19795,538047.632274121
19796,280822.70236728253
19797,700570.9142492469
19798,266740.06577016914
19799,416625.5614354277
19800,449517.1251425363
19801,580495.3889007816
19802,571998.3788707011
19803,342028.77743243886
19804,983127.5092719035
19805,337390.2513296369
19806,722886.3300383944
19807,341707.6590686671
19808,252514.8792000671
19809,700442.2701213845
19810,297918.1339081184
19811,569833.01317447
19812,406237.1258792666
19813,1145340.3659510578
19814,673077.8342448167
19815,225734.14883761425
19816,596426.4075717051
19817,922703.3647714626
19818,657003.0310255047
19819,210586.63761345102
19820,701875.2409117455
19821,420548.36312888697
19822,734712.042028112
19823,445564.9558746729
19824,295602.4854562641
19825,436678.3507782241
19826,449471.9848170197
19827,348209.45629946986
19828,703527.3178507147
19829,408531.79838580155
19830,403297.0576423346
19831,803481.9511863178
19832,431868.1218253947
19833,624421.0572074341
19834,541892.011021357
19835,472384.9500132788
19836,342334.5674870107
19837,454298.1001072582
19838,579531.7279214134
19839,929505.1756789676
19840,283241.81932831026
19841,263995.30366056337
19842,297220.6441449595
19843,919428.0183617688
19844,473634.46102993545
19845,788472.8326212382
19846,286390.78193581005
19847,1885319.4160582526
19848,417323.96947477787
19849,370650.9582730502
19850,399970.0482226634
19851,473386.2649876927
19852,385061.78574043576
19853,587984.9842596349
19854,277714.1200905657
19855,460758.1020788988
19856,853154.7133144232
19857,485283.4359530243
19858,242689.23195759836
19859,743198.5830728669
19860,554932.4124776527
19861,305769.59411407844
19862,365839.5413295577
19863,595821.7975041583
19864,548297.888024856
19865,252484.4925919393
19866,1352195.3523194115
19867,244377.66117042067
19868,272985.843460083
19869,312532.0465713139
19870,431021.19411071826
19871,229774.8017793553
19872,297629.44089046906
19873,307324.13544096553
19874,244520.81847572981
19875,251290.0247233631
19876,821276.3514941116
19877,304924.68374030787
19878,342674.4604252172
19879,635149.6775972203
19880,834257.3758029733
19881,1122344.8983830174
19882,625114.382347694
19883,327377.469842395
19884,284237.90183582826
19885,250563.8090710973
19886,719716.1474586278
19887,447135.24234394496
19888,211316.0912219866
19889,364415.1057961858
19890,330593.638067928
19891,587730.5338329134
19892,433428.7658719742
19893,928173.0579630147
19894,324124.30811908277
19895,592849.1623957297
19896,293997.5423334819
19897,1195148.1809554722
19898,328147.7424717634
19899,214340.3665192638
19900,1248567.0937475422
19901,1653664.5954406469
19902,280625.8845225016
19903,1462308.3457691192
19904,565518.4283531088
19905,374430.65166171145
19906,372680.02380490844
19907,249775.73551070617
19908,230466.2022239437
19909,357816.5992255102
19910,728002.9836339672
19911,896667.4369186038
19912,526518.1726966425
19913,425346.90892577893
19914,728261.0914262667
19915,367498.64469192404
19916,849950.9592607812
19917,708520.0292301773
19918,402013.73934121546
19919,208200.47118463335
19920,477438.9091606713
19921,665351.7201903051
19922,193240.8008545083
19923,634274.8555381378
19924,283616.5753046202
19925,377309.58233039844
19926,348908.5313137002
19927,1271632.2519785254
19928,721829.4733396879
19929,596163.4117762386
19930,1271072.1468703183
19931,499678.5722009477
19932,714490.8774945741
19933,834007.9084765003
19934,192099.18916375065
19935,421709.88329460524
19936,432301.44142464426
19937,359027.5690531637
19938,642806.1792507904
19939,526325.2523047269
19940,1097954.948128585
19941,418220.7163533901
19942,589626.8657714339
19943,326970.4848392748
19944,412561.06382388546
19945,236654.7162813571
19946,517333.18163735064
19947,222639.3547140483
19948,368405.4016085788
19949,739615.8522816921
19950,769257.2588633694
19951,331837.2295268013
19952,433248.89844501513
19953,408321.1131134904
19954,401323.8755715654
19955,387598.02921680844
19956,243140.94105622172
19957,421117.29501960776
19958,326589.32263781416
19959,225411.47560730108
19960,357275.3853491429
19961,690593.688366817
19962,208829.81037875285
19963,368218.900914552
19964,214034.40766788038
19965,422103.99822703603
19966,956271.6776171871
19967,287344.8733487922
19968,781986.9981138682
19969,455981.3321891723
19970,766475.1965645021
19971,339643.69825242547
19972,616395.6633182741
19973,374281.5140316897
19974,938838.6756250728
19975,940922.4160961955
19976,290711.48461260763
19977,530463.5038972058
19978,511323.24722250475
19979,462109.8455256999
19980,277132.3850446047
19981,592089.5204182337
19982,479230.19838455453
19983,655241.289071025
19984,510054.7791409304
19985,398379.88579770975
19986,402601.113081188
19987,251197.343389033
19988,346910.49480727897
19989,1012779.3660894645
19990,928477.5182605182
19991,341352.484021622
19992,236632.74734105403
19993,538596.8678036003
19994,261726.10530454936
19995,302462.22022284917
19996,733211.6191951233
19997,330756.00219323894
19998,382991.70526566467
19999,544668.9073858997
20000,640092.793823616
20001,608100.9928900097
20002,428281.47633427085
20003,430810.0227563314
20004,459589.727335431
20005,688798.371188959
20006,563190.6760199536
20007,380119.2392629515
20008,449365.4652885419
20009,415740.34324487025
20010,557712.0121195457
20011,710774.1320443052
20012,221128.9206909133
20013,589685.5315437518
20014,659756.4333122404
20015,532361.4942867963
20016,205389.65038800833
20017,416361.1508540372
20018,2491091.6577456254
20019,238564.08172597017
20020,657971.8365714247
20021,305086.22538545885
20022,417092.6933431443
20023,565231.1591021229
20024,561307.8919386867
20025,238180.760467499
20026,529965.2179202964
20027,226985.19065199012
20028,484639.81100928196
20029,801464.6290838065
20030,531762.2720971075
20031,527362.1379878315
20032,331128.3371369397
20033,433844.6302317798
20034,506598.5847241837
20035,690220.7103250021
20036,597758.0041052427
20037,2535564.197136147
20038,788677.0258443728
20039,340328.373502664
20040,339309.1495541408
20041,298599.16111785104
20042,269704.8449957988
20043,304012.60955873574
20044,555749.2365543067
20045,220945.21343203742
20046,1654780.4647413127
20047,222977.23757923758
20048,611030.561372983
20049,312135.07797630166
20050,220267.486411709
20051,354209.5254881976
20052,271681.02216775477
20053,1420150.8465664505
20054,254082.7411998664
20055,2067793.3984921372
20056,236583.0019639338
20057,771136.6437914044
20058,426022.74439113616
20059,539018.8998069899
20060,805950.3150214361
20061,365164.80037624046
20062,304745.03558686323
20063,228124.2693488948
20064,377629.6901354391
20065,436515.8617733464
20066,551718.274997566
20067,746951.797017153
20068,712423.5605595689
20069,599449.03512207
20070,371836.30103935744
20071,871241.3758972957
20072,688631.2149239457
20073,329276.8679341898
20074,488604.2694362512
20075,301970.4935258253
20076,961876.8836449612
20077,335697.9814866392
20078,618236.0907017873
20079,383937.58760613645
20080,437369.1601641287
20081,608361.117983213
20082,235726.78372482653
20083,566707.1118025585
20084,724848.6083242338
20085,416117.7974296904
20086,224863.62433739414
20087,463875.249634509
20088,1172702.3059632129
20089,373849.5309539225
20090,433982.69209448434
20091,469722.99573027063
20092,347993.37248355785
20093,720492.4720394235
20094,426685.77577761636
20095,902381.4027192347
20096,1464275.3732836286
20097,347892.2965014129
20098,221381.20589162046
20099,1627848.3094475167
20100,635058.9496251656
20101,210978.7594483431
20102,515410.70866406226
20103,292089.14761449496
20104,402917.32146849437
20105,191108.9707679667
20106,676573.2620018377
20107,422986.13276842056
20108,286292.6584305455
20109,498074.76065021683
20110,405135.84964991076
20111,402932.88425310265
20112,567299.9655222095
20113,285916.2931190591
20114,319862.68895970983
20115,654107.1108766905
20116,361500.6928132895
20117,483571.46311415563
20118,832016.856269071
20119,541514.0042783179
20120,716002.5667145265
20121,284597.58199422184
20122,457197.0061696428
20123,366336.5718087644
20124,336777.1043362054
20125,1215733.8753069465
20126,281814.2648047693
20127,408226.7189632326
20128,252950.25024664783
20129,542793.2921150321
20130,398401.62039726676
20131,956384.3882189399
20132,383466.4445285034
20133,328900.3168038654
20134,379652.81233133323
