id,price
18859,258231.35929672327
18860,429447.5169861263
18861,531212.3987425598
18862,446900.5602243852
18863,380242.69173833553
18864,194931.33175288187
18865,357682.0580288624
18866,964467.6873357284
18867,342567.17597433575
18868,509173.6896111871
18869,323441.64616511017
18870,856371.6400965834
18871,423191.9714206381
18872,395484.65685203276
18873,566092.6916676663
18874,551764.4320443448
18875,388083.2503841468
18876,719992.5609824718
18877,507368.98141006863
18878,683010.1361929803
18879,442260.8316076073
18880,374718.29472847254
18881,331785.44698096847
18882,421182.7663540534
18883,351055.7123353695
18884,215315.07881619624
18885,804594.5154914907
18886,338166.91323212814
18887,365748.0624353853
18888,233855.78306182247
18889,487553.3783689582
18890,515879.4094554604
18891,237447.1328510855
18892,307381.722949053
18893,345132.1812693004
18894,710495.1776818455
18895,196916.1506835265
18896,563964.2991772603
18897,305828.9618186647
18898,381633.9222251541
18899,591672.0707856682
18900,312928.0280773334
18901,517170.67475533707
18902,629281.7159426545
18903,384124.401908958
18904,231869.1209467676
18905,327475.88890192215
18906,984511.0754174845
18907,698357.2594174033
18908,310525.3917191139
18909,287965.4473691914
18910,663524.2351382892
18911,371014.33508695225
18912,690952.8838756863
18913,586823.7941626415
18914,796831.9069826531
18915,486605.0693896684
18916,520538.30234592
18917,460770.0734807738
18918,215412.7063525963
18919,355810.0733238278
18920,260540.73765640735
18921,357054.36237165506
18922,1410353.8399741843
18923,702432.4844341788
18924,710971.6383657359
18925,327977.16155374225
18926,763729.7273562753
18927,896601.590743281
18928,530016.5451974256
18929,279300.0864273637
18930,1392391.950119059
18931,307371.33200487617
18932,781662.4106060197
18933,469097.9444386335
18934,824309.9429870511
18935,733600.7727339888
18936,363738.7538429728
18937,579798.4170262443
18938,306132.75778297125
18939,769908.5794846383
18940,223985.39504578174
18941,466139.06389932544
18942,299341.89902654686
18943,260408.9194892288
18944,602927.8875619447
18945,243701.57036699026
18946,483744.56702936103
18947,585732.5383832194
18948,230481.3603814105
18949,247417.1284102535
18950,1879748.0252011274
18951,336343.3537542477
18952,266357.0696768065
18953,585257.0135667431
18954,476042.104277113
18955,726547.7425952061
18956,579653.108304268
18957,627376.3620015065
18958,376142.74157410784
18959,545007.0534975922
18960,683026.1885064278
18961,288687.74417067907
18962,524153.4020626395
18963,319295.80870241683
18964,566456.2936383601
18965,950564.5424218661
18966,452966.12116249045
18967,1000331.2076287075
18968,655793.2457441266
18969,268894.5195616726
18970,557334.9817278658
18971,290287.5734288406
18972,285232.46082582464
18973,477493.21857579844
18974,343557.9370774371
18975,706350.5822005352
18976,285649.07248214044
18977,450623.989425104
18978,470025.87634233857
18979,217696.27011415755
18980,265840.54525663925
18981,956223.7308790389
18982,402303.01332390046
18983,266859.6041391571
18984,847770.12381237
18985,341242.8743934327
18986,517231.4175163596
18987,772717.7763189293
18988,285549.6166570972
18989,240955.753050783
18990,569191.8370544342
18991,1235112.7484049539
18992,271694.25111453765
18993,456293.42698038823
18994,319122.66217586247
18995,372740.7857082954
18996,808259.7691167948
18997,315881.6535324696
18998,342306.92097199196
18999,499200.96702318126
19000,314629.8074933345
19001,326973.4080099659
19002,288417.14739193744
19003,1162851.4977846048
19004,324212.95109241514
19005,876044.4343944401
19006,1244306.318972855
19007,560545.0954645849
19008,644830.8972664343
19009,239480.89374406618
19010,191545.78714046435
19011,508795.1566656083
19012,553979.1865060116
19013,588643.3226143433
19014,607003.9240363087
19015,227498.57665187918
19016,653729.5711591567
19017,481674.0357861107
19018,1877684.2637752986
19019,545434.234139012
19020,697422.6117354105
19021,706067.8491578645
19022,3825606.4079308873
19023,438636.858831481
19024,423421.39475343254
19025,364905.9426183916
19026,401595.95233551436
19027,532905.1930645562
19028,789687.9639455923
19029,527286.9366066987
19030,791035.5876666224
19031,204304.4410526353
19032,248339.81392045054
19033,464615.2173317863
19034,336804.00321171095
19035,305580.9125269657
19036,494695.26272109704
19037,790187.5646380413
19038,522006.5384787695
19039,819199.2411975348
19040,621530.1854353287
19041,593938.2397206952
19042,459130.99710210913
19043,666700.6009647554
19044,816639.8514905042
19045,481876.6225939463
19046,397863.22133322165
19047,428632.5819937214
19048,1529685.6931841176
19049,560184.2981557954
19050,540693.4251980198
19051,247445.78042959177
19052,188143.66970678893
19053,458850.07350453996
19054,829993.6889746845
19055,339720.08589482587
19056,234654.08534143228
19057,290688.9279945962
19058,603290.9244035443
19059,598978.0725512598
19060,209625.77621230786
19061,333651.0293038097
19062,312980.0499740808
19063,362652.36537202785
19064,306507.7206197433
19065,1715360.1081511448
19066,258729.96277557476
19067,401548.3476685933
19068,850718.9948732826
19069,576199.0815444719
19070,339628.6656557781
19071,636775.8256427812
19072,343096.38318472577
19073,233651.60164824667
19074,793733.4690241197
19075,333798.6429122675
19076,279721.54198610253
19077,677774.4980557936
19078,533677.3181695025
19079,324251.1828595014
19080,424938.1866597866
19081,260938.45226107526
19082,966517.3052286186
19083,337991.57884273655
19084,562878.5521973583
19085,592998.3064545742
19086,584668.536234959
19087,469380.90112817264
19088,237490.13623763228
19089,257226.52533439628
19090,793869.205245008
19091,483405.46372468653
19092,298213.5368170969
19093,628017.7458105633
19094,421276.42813220224
19095,330304.5957065008
19096,511120.0749071608
19097,804977.1532919342
19098,544283.6959902477
19099,437678.765685858
19100,320160.42391623266
19101,288877.6892211544
19102,257970.3484458884
19103,229725.86281106764
19104,501214.0668994299
19105,304474.7713264155
19106,799685.5851489276
19107,599385.094750741
19108,430346.33665270684
19109,275028.96754032763
19110,462420.5820221239
19111,700554.0537603223
19112,211394.86713607598
19113,1511940.62212933
19114,340781.2483255016
19115,824348.0432141863
19116,230578.1917510008
19117,718965.3598643121
19118,420741.1038935421
19119,1122212.3019766598
19120,325957.34871498006
19121,258139.3908057875
19122,684348.1148124695
19123,1174299.695062783
19124,294063.1747816592
19125,395916.1761197677
19126,312413.05068961036
19127,884451.7424908576
19128,394110.7011921484
19129,1045068.4103490026
19130,312729.41116367845
19131,365939.86178415315
19132,452848.0209874137
19133,548117.4287919542
19134,582196.2655352704
19135,561778.7788855163
19136,159031.22653142398
19137,1006819.1198800132
19138,320043.5572735575
19139,505325.33664145606
19140,309689.9588607025
19141,241692.07774582086
19142,330680.194083111
19143,365821.34472554614
19144,512592.4421688515
19145,579126.6379612179
19146,681545.2622242944
19147,572867.1675675202
19148,661572.2769040132
19149,367356.90289855516
19150,224963.39175721304
19151,542172.4233252815
19152,520248.27221219346
19153,531371.8548354969
19154,244070.75240770367
19155,560228.0092866466
19156,325314.12474847474
19157,464836.52948433947
19158,561409.5689669908
19159,438868.7002146885
19160,319090.1197346573
19161,292429.7923492496
19162,681279.5465010888
19163,626384.1416533845
19164,414983.8413683629
19165,332470.92413562996
19166,238847.59616134223
19167,722461.0428502896
19168,344407.6911070739
19169,681684.3606877716
19170,477048.0133429896
19171,284339.10477564996
19172,608546.4905391595
19173,722596.9589485662
19174,454759.9670033847
19175,630464.0215974576
19176,206585.82192037185
19177,506975.08456646465
19178,494073.48895139236
19179,412765.0634186732
19180,710471.0657064256
19181,728798.4242661248
19182,482852.3176279499
19183,403105.9589418961
19184,585578.8091916633
19185,615201.2544882563
19186,329984.5924313911
19187,242210.96466868487
19188,565468.9232443795
19189,307837.29038166726
19190,1151244.581339047
19191,794692.3465760216
19192,354258.43454265397
19193,467480.17483820685
19194,879172.2022639493
19195,500392.8100314985
19196,519137.3263165623
19197,2478600.971335943
19198,270316.99684299465
19199,388577.83081554
19200,315839.8397740627
19201,859778.1921308285
19202,408088.5581985682
19203,996184.569110656
19204,329723.780903599
19205,183399.99013848166
19206,649158.4364481438
19207,605391.3997190266
19208,185981.23176304315
19209,164935.30837836806
19210,333745.37365418987
19211,241580.7930343082
19212,470914.5501927373
19213,229308.44721531245
19214,493607.3174234992
19215,340045.4627831258
19216,368112.33293957484
19217,2661504.9597524074
19218,713563.947701327
19219,306085.36093689996
19220,688627.6384787522
19221,410036.7683753039
19222,2051099.630860109
19223,424181.74132271466
19224,369356.2636872293
19225,688447.5486069521
19226,283016.02725668915
19227,305886.6145444099
19228,397989.17454847915
19229,470955.0407462478
19230,447684.98806743626
19231,756675.8748054528
19232,926821.0134555214
19233,467780.8667288059
19234,670146.150476265
19235,668835.689893403
19236,477528.36680754693
19237,699021.4277081809
19238,317468.64429893973
19239,906473.3713072486
19240,286180.7571671724
19241,743768.0456327003
19242,328221.4516865972
19243,276591.56509977137
19244,654823.4184484158
19245,578972.7665432319
19246,636040.6170700339
19247,345705.8885087249
19248,686557.2324501773
19249,1074384.0023169038
19250,265630.2022202997
19251,272229.8054819079
19252,552930.5265670876
19253,216085.42406157835
19254,374969.1738109031
19255,414916.46669759566
19256,241713.6009324438
19257,214456.31693671952
19258,648403.4899629103
19259,2195856.7283907295
19260,544798.7091750238
19261,644752.3198492111
19262,1267702.7334815979
19263,508173.6728431925
19264,248570.1812362358
19265,705218.415372035
19266,678550.8404168673
19267,373353.06466911524
19268,667058.1651196093
19269,770549.5558597703
19270,434876.63916463684
19271,255887.05914970004
19272,349280.65490357915
19273,270183.4062529512
19274,708048.4652924098
19275,463149.25459439174
19276,443961.36981547147
19277,288536.56038383
19278,247899.6225110907
19279,1285256.6465803897
19280,404846.609846517
19281,302666.0359930686
19282,391035.17277561646
19283,652206.7912944965
19284,545032.2489011252
19285,373916.9462067239
19286,378520.5517545004
19287,604418.9068742469
19288,630816.1651129161
19289,239949.79300856515
19290,550095.2261713806
19291,554592.7038120223
19292,754068.667199051
19293,557971.1366961054
19294,501756.47563347674
19295,272891.339429309
19296,763915.158080503
19297,1184187.7646440752
19298,408539.5221376227
19299,650128.6545187912
19300,566606.8738674324
19301,385998.30786201224
19302,216610.01826429725
19303,441110.9926565769
19304,391974.0460392588
19305,938725.7569335835
19306,296964.14997203095
19307,522161.89287233347
19308,461778.66418225225
19309,414865.162379033
19310,1598557.9745607753
19311,204539.305958166
19312,189026.32441807239
19313,822661.2938121977
19314,352408.6959439536
19315,1018232.4518692617
19316,450440.0132661514
19317,613748.2896758486
19318,241391.72145193763
19319,240314.2418021964
19320,478743.56344349263
19321,414325.07900349714
19322,271719.60808535456
19323,202907.43966599996
19324,177637.13471415508
19325,455421.38556703867
19326,424509.36963585723
19327,539822.5646070273
19328,561200.1800438105
19329,658797.3381658884
19330,378143.0400418781
19331,215438.4801455432
19332,753406.1166943503
19333,339095.4175693107
19334,365042.795942529
19335,300632.62602284655
19336,237861.54481431074
19337,413883.4476674178
19338,464677.05859979504
19339,483812.6400087821
19340,338313.05145379365
19341,241529.44485902943
19342,362403.19775198255
19343,1816330.899722656
19344,263737.20304158225
19345,253632.5462212229
19346,371372.35836489213
19347,378929.88769330794
19348,366751.95780328877
19349,422923.3673678398
19350,267676.2373354463
19351,761430.129885897
19352,509058.9099379825
19353,379812.1504225936
19354,285870.35589395463
19355,542847.7180157625
19356,332695.30138343654
19357,1589064.467863174
19358,465798.3661167589
19359,359126.5299848079
19360,362730.45334574505
19361,184274.64048962248
19362,221953.64244011015
19363,602948.1976049815
19364,702938.1968730137
19365,457443.85313516436
19366,443974.07574529835
19367,587006.3995108043
19368,279032.9555586801
19369,817775.5829700602
19370,341708.48193631636
19371,239220.7198721831
19372,467051.66469862586
19373,531888.0949211405
19374,256230.1741840474
19375,347852.6716650096
19376,611584.3907304301
19377,587660.8736193128
19378,533115.0831059732
19379,506890.84565011004
19380,707142.171153184
19381,649945.6782129877
19382,260469.2016176071
19383,1169614.2881554137
19384,268984.1297089911
19385,521252.90691119636
19386,352044.14691595314
19387,247197.59094059945
19388,664396.241338566
19389,496246.6900359959
19390,306680.9883993387
19391,1007401.1343964934
19392,281868.1803016472
19393,483285.1324544249
19394,954162.3063028853
19395,216464.45001783592
19396,361257.2216000733
19397,274755.4116510658
19398,610369.2805923502
19399,299594.9152835207
19400,439345.06288346846
19401,301150.18420185323
19402,295122.35376411537
19403,633509.2616525715
19404,395828.24756205897
19405,765804.2714406056
19406,336208.8099172851
19407,666271.2046233776
19408,342750.3114437498
19409,240338.42142145816
19410,226034.40876343864
19411,281300.92153685086
19412,708865.9465442806
19413,375287.822918065
19414,362472.5210566574
19415,166420.52435773768
19416,778277.8885357816
19417,187525.0943842333
19418,365336.5675409907
19419,398178.56579165603
19420,266857.7401301011
19421,358690.8418884512
19422,274077.27850159036
19423,236341.8123392528
19424,707380.94148621
19425,538349.569252627
19426,420622.84727062593
19427,838166.137255289
19428,574349.2179697034
19429,226694.92499715602
19430,299027.37141389627
19431,1002958.6928243283
19432,505788.8643346422
19433,302736.4354228321
19434,360566.19891095674
19435,432989.95208748593
19436,363780.5185602951
19437,424045.06372682913
19438,1085804.779754803
19439,428835.90880461567
19440,295710.3005727965
19441,335130.32286864065
19442,944370.990928503
19443,568425.6892223668
19444,454485.17189626803
19445,831633.047554314
19446,524633.6699133344
19447,339245.46955617354
19448,1238775.0321194394
19449,296941.97586485173
19450,1300366.696435181
19451,334392.9055703979
19452,279554.37334057677
19453,486938.3182119378
19454,382315.08483246877
19455,991915.5540500557
19456,598174.7368596762
19457,500563.76263855683
19458,243778.35952638835
19459,530106.581587291
19460,280065.5713733254
19461,1182310.9338766884
19462,434543.6693677666
19463,426965.60372229724
19464,458553.48708517186
19465,687725.9527673715
19466,426564.8248338724
19467,415422.77283982234
19468,1239701.8495886729
19469,613376.7203909288
19470,288176.7410128927
19471,520704.5091250995
19472,390003.9956864899
19473,391881.67691753455
19474,523158.3381003352
19475,387771.78582875454
19476,1540570.39301744
19477,700568.3085990793
19478,345439.27515227336
19479,709334.8383035803
19480,907272.5514629416
19481,919332.6530994485
19482,371601.58529940434
19483,512838.96685085143
19484,887938.3780510626
19485,645001.1786257393
19486,599737.3255265385
19487,646538.3255853717
19488,279498.0453979763
19489,415951.3785326374
19490,246609.792503012
19491,692111.620945411
19492,431611.9078808754
19493,753760.0842392859
19494,265893.83382306644
19495,1031021.5847590165
19496,268550.4844513461
19497,615774.4505876671
19498,291227.113879628
19499,337569.2647120377
19500,250681.76215010975
19501,993151.3966767618
19502,541272.0409254258
19503,217034.3897155748
19504,538473.8631705431
19505,1198296.297230214
19506,269384.1845780428
19507,2005703.7742502629
19508,592231.2302596036
19509,559384.3695743429
19510,1019856.9572273248
19511,813924.73469733
19512,404888.94267847145
19513,568251.2349804519
19514,636730.6393214599
19515,309993.3258022387
19516,954163.2544735502
19517,436205.11865273723
19518,545120.053178298
19519,428879.6274982336
19520,531395.2899468907
19521,984229.8669507494
19522,545488.0479194118
19523,408925.2085996665
19524,529818.8879625107
19525,458595.5475641065
19526,300701.2924189168
19527,483992.4121030286
19528,689361.0489672399
19529,641068.3848599893
19530,397692.04332510807
19531,369455.0194544979
19532,599166.4234486037
19533,284120.106773032
19534,250840.65862386939
19535,1762154.7516797078
19536,903159.9232346963
19537,656006.209621808
19538,494361.948727642
19539,342877.71380639373
19540,450320.0505335197
19541,228407.68244579565
19542,608726.126453266
19543,578308.5448399404
19544,814988.2432119456
19545,2042858.9326157698
19546,186491.21215280629
19547,897446.1973588677
19548,382937.4430644116
19549,559655.1910584191
19550,1297656.5194366402
19551,882141.0288516188
19552,1204314.0209932309
19553,409993.2842386643
19554,271210.3566608106
19555,1020533.7504973535
19556,1230513.2784099465
19557,2056279.7665966675
19558,375741.42238709866
19559,644656.515094178
19560,383162.05600935314
19561,439913.81913253776
19562,453781.6878843283
19563,806328.1020439012
19564,482259.12780413235
19565,821012.8204054931
19566,287617.0885765062
19567,326639.03315381426
19568,702404.7022361029
19569,286711.0346706258
19570,316359.1706602436
19571,276115.9641870712
19572,214276.89505081327
19573,599019.3841790279
19574,278132.37665179645
19575,548101.4700495423
19576,641321.4185825133
19577,791282.8911974335
19578,1147787.6998379594
19579,567527.0385257397
19580,526031.2556432227
19581,816323.03135401
19582,346467.74817179097
19583,280807.0059645901
19584,1543285.6115226403
19585,844550.0587270935
19586,898043.5704528536
19587,892874.3477620813
19588,392968.0026997893
19589,212431.84827705243
19590,816217.1153196287
19591,709869.8081811493
19592,985610.813424533
19593,1385716.721026336
19594,382009.49497447617
19595,342911.1352654685
19596,615120.2154610043
19597,387232.3490652961
19598,760010.7746849711
19599,372753.6293016533
19600,300386.0087075316
19601,590399.0242476021
19602,255357.6056576853
19603,313739.35279415734
19604,865409.4639725123
19605,1207322.533028795
19606,389831.5585076906
19607,275677.05896450696
19608,311356.35414505575
19609,922562.4652535577
19610,1041013.9324863567
19611,624303.6135694406
19612,538033.1740562969
19613,236787.30949517209
19614,271789.14941666945
19615,221173.93139356075
19616,478351.28618006734
19617,1043427.2113741392
19618,261515.11731019543
19619,820743.6267675902
19620,223618.13562725252
19621,310494.88420669694
19622,580673.9546640948
19623,279881.91492999176
19624,3037987.8208118523
19625,458936.62578200724
19626,317658.9480706983
19627,766467.6446465944
19628,388417.93603811297
19629,294927.63755980355
19630,749340.6163521025
19631,354422.3519296759
19632,1509725.8389810822
19633,194163.9162390536
19634,663396.5272343487
19635,883900.2717394987
19636,711687.9604212363
19637,487657.7681228545
19638,452513.66790099075
19639,370725.3723101148
19640,433345.28942811186
19641,2225314.085492408
19642,236444.58041049336
19643,492957.97183143464
19644,317144.6612190372
19645,690749.6846378394
19646,209951.3307222008
19647,448231.2750420567
19648,283921.0688283757
19649,380658.7325621341
19650,583405.7533652994
19651,345923.41248978087
19652,593989.697114698
19653,271773.3973723367
19654,357460.8639667281
19655,710522.6124863671
19656,1692942.086902808
19657,405805.0987768789
19658,739383.6047355382
19659,624701.1904165503
19660,689162.0820768416
19661,283970.47622964403
19662,508052.01746876084
19663,325015.38593964337
19664,322830.0945807956
19665,288653.4161353286
19666,369134.95535451645
19667,320250.4372590081
19668,621008.2004231963
19669,714120.0454027124
19670,433018.88711821905
19671,218128.36380202288
19672,487105.207624719
19673,243507.3773855501
19674,346115.63515655504
19675,267654.45736936247
19676,773269.8467880448
19677,609349.4012737147
19678,463881.13950200053
19679,380513.7452100393
19680,250550.20222987974
19681,455868.80392544065
19682,770195.3263845632
19683,364128.6735659281
19684,1352898.6948014088
19685,785764.5592485261
19686,430250.80720430857
19687,366423.62930676155
19688,246542.55270410771
19689,973738.849440991
19690,723005.898687711
19691,293972.84493106505
19692,615548.1982846574
19693,486483.0692609584
19694,390340.8135153237
19695,434927.6279034685
19696,681278.0836181291
19697,586588.4977582365
19698,1738007.44850095
19699,615552.0611276934
19700,610402.5524259972
19701,385605.72815214616
19702,639654.2871777181
19703,333187.1705154957
19704,598742.8950346505
19705,434463.40866474557
19706,405458.55489097594
19707,407251.4827333797
19708,206774.6261152351
19709,485093.0532653904
19710,855919.0415324883
19711,364369.1584847504
19712,327916.5389697101
19713,402120.06096455804
19714,576253.92450177
19715,562393.4450021762
19716,375900.80491420097
19717,767787.4303664151
19718,213542.31050686687
19719,414067.5229547717
19720,299484.2420134024
19721,1079261.5501702947
19722,355388.70286038157
19723,424316.4127633008
19724,1354918.7262061578
19725,285455.7436492683
19726,338338.89059618674
19727,308551.73164505477
19728,178348.93741951982
19729,597059.2143196545
19730,1985307.2166449828
19731,348231.13571102865
19732,523288.293912851
19733,871133.5540028781
19734,433039.0388065421
19735,1238813.6025978057
19736,335210.0983024306
19737,479032.3934698547
19738,410971.4364396535
19739,494641.59475429554
19740,252922.84519305377
19741,669576.0445247677
19742,471629.09491378843
19743,454476.89833879925
19744,341634.0082322875
19745,554510.5576835535
19746,197791.82395958365
19747,663996.660821737
19748,253334.40511932477
19749,251296.91572411722
19750,737676.5931191354
19751,299792.9422904488
19752,844537.5680653419
19753,803701.5125493616
19754,1043915.4145147023
19755,274323.30560456344
19756,370773.6415752523
19757,359528.4452054279
19758,430402.6942386335
19759,356878.68163238367
19760,451978.3364939536
19761,364022.80946266855
19762,453781.04264999466
19763,221103.0958919058
19764,370389.4729677643
19765,949194.3402429174
19766,205924.40773091314
19767,523680.3877024178
19768,268131.288269046
19769,229897.40448261515
19770,375345.3688206743
19771,277610.5035619227
19772,268263.94246230635
19773,625115.0878424868
19774,316925.0670450134
19775,518726.9401232479
19776,515507.61425639025
19777,628224.8850882428
19778,297644.2945553439
19779,371399.36282894766
19780,796288.2996268176
19781,267701.49111463135
19782,794151.0145332955
19783,393445.87850755604
19784,626784.2283413686
19785,357900.56581666984
19786,267468.3812956886
19787,535684.7494758522
19788,1011368.4318928467
19789,667572.5322330999
19790,517765.6828900437
19791,480468.8891295567
19792,1401529.7896079905
19793,744221.17701975
19794,367993.1602327111
19795,565308.7871437029
19796,290218.157912764
19797,737183.3141004118
19798,255015.6376660216
19799,423462.2443279368
19800,439275.6697016634
19801,568648.8467123455
19802,575798.200629615
19803,356616.25822435814
19804,991319.8359279593
19805,334701.94393909944
19806,729035.4475459455
19807,341480.8085834791
19808,236205.6327761708
19809,681113.4218373699
19810,288799.6126504432
19811,571605.4218929639
19812,384018.3180146058
19813,1120128.6537111057
19814,658429.401353887
19815,214870.81833043255
19816,590188.693011327
19817,944032.9968457825
19818,653143.1932037321
19819,198462.85104998155
19820,692382.1899135734
19821,407222.6002372679
19822,747486.1595502205
19823,451561.44178573904
19824,275778.88955908426
19825,419721.8974208692
19826,443990.0237139812
19827,348152.7174072077
19828,770294.8694542736
19829,406381.76995836664
19830,413149.2225898951
19831,810734.2875260771
19832,419946.7226509332
19833,639730.485373689
19834,549779.0589364285
19835,483282.0877108306
19836,329559.4137582147
19837,438153.83170512674
19838,585923.7573616322
19839,956794.0150459963
19840,277755.99892776186
19841,241559.53556694897
19842,286691.07929980307
19843,1005784.6089749965
19844,459972.5572247923
19845,839728.399391833
19846,268988.4587319133
19847,1952827.2418666212
19848,421493.7607865627
19849,359638.3621170451
19850,366161.6964062629
19851,469256.9208083265
19852,373606.06031123834
19853,578318.2790365714
19854,259241.62651536686
19855,435296.3904968245
19856,924510.0671552472
19857,508178.3388100977
19858,231230.59064517563
19859,781703.5027001528
19860,561997.0104602377
19861,291461.80974278
19862,354258.0416182761
19863,606354.7355261395
19864,547279.643653122
19865,244897.16309885966
19866,1269003.7676889284
19867,231884.75178578353
19868,259754.9545173998
19869,290200.48275768984
19870,423777.55557344086
19871,219090.76642021383
19872,282572.6682166864
19873,289439.75433692534
19874,224989.3959450305
19875,243666.52589400916
19876,817789.7031279198
19877,297964.2065625547
19878,340881.21269593464
19879,637475.2875835195
19880,836094.7172008406
19881,1189432.1457592242
19882,624335.6405513207
19883,305811.8247172378
19884,264463.27354084235
19885,231039.82284919865
19886,732239.7919604443
19887,436871.2809708059
19888,194097.61265401068
19889,358643.28885965794
19890,318043.9914076824
19891,587870.0269634747
19892,425417.2017359909
19893,977448.8256534707
19894,338820.21024577814
19895,589334.0681368888
19896,280095.8661323575
19897,1179007.3755272122
19898,315539.8842821341
19899,193326.10981288858
19900,1263024.9039854626
19901,1556701.9490869278
19902,272949.6438278955
19903,1645370.4301420595
19904,582929.8892181645
19905,368186.1868472026
19906,372660.16389198526
19907,238666.28478923847
19908,217319.85526135415
19909,343545.4632985428
19910,722687.0614905225
19911,901336.3533918207
19912,534059.9444127915
19913,409957.5913619006
19914,728050.6437151474
19915,358574.84782211867
19916,819981.7690437025
19917,662249.2756684019
19918,411184.65702504205
19919,185849.56830769256
19920,443594.03556645144
19921,657386.2082487039
19922,178423.77341441784
19923,643875.0993120663
19924,275406.1308954633
19925,367110.9453828337
19926,333503.9665865003
19927,1319807.1861005607
19928,715019.0456889992
19929,599016.9298368366
19930,1306391.095716884
19931,495229.7733673678
19932,762362.3954392753
19933,818882.4133677718
19934,181187.55449243297
19935,399044.1960803103
19936,417105.041395177
19937,359477.38255064166
19938,644780.7018655518
19939,553856.3860038072
19940,1174044.4206836731
19941,407989.3981700236
19942,579023.4089691022
19943,315090.97552639846
19944,413345.557821061
19945,222029.0786806379
19946,522494.87487687834
19947,211604.74148255595
19948,356856.15286527225
19949,698856.7572546846
19950,785171.3703468754
19951,293704.27908216853
19952,453349.97350361955
19953,399676.03890931513
19954,424805.9596300397
19955,362444.2278523005
19956,230879.33792593094
19957,425398.6312733461
19958,313229.3479359169
19959,204177.08414781143
19960,381260.8348238525
19961,752735.3370657298
19962,194917.67035544178
19963,347830.9227857599
19964,196204.24071294582
19965,419414.91210221214
19966,931870.0768622428
19967,275078.49959664285
19968,768573.1329809738
19969,450144.6841588714
19970,773554.054884559
19971,344876.29957131256
19972,622870.5604353287
19973,381653.2129770203
19974,943786.3345650871
19975,1001674.9245737146
19976,280174.9389505664
19977,544234.7345514086
19978,513894.83811643126
19979,457016.534887416
19980,265808.03928212094
19981,607931.4506649208
19982,464398.27332546003
19983,658974.2609605666
19984,499356.4369754372
19985,366620.42347303976
19986,409618.78727406723
19987,254140.82860039995
19988,334008.37247232895
19989,1024523.5911340811
19990,931938.4200734103
19991,328980.9674336548
19992,216302.94937013584
19993,537984.6780606764
19994,240453.53592889092
19995,301110.5458542078
19996,753931.1453799997
19997,320813.295412158
19998,391103.8891596365
19999,553089.4130162116
20000,641872.6114573614
20001,621278.6763870254
20002,427407.5961970366
20003,414422.26521341654
20004,472891.85740757035
20005,640439.5304355178
20006,556804.4010514058
20007,362991.25432457216
20008,450209.05347845884
20009,394993.561677868
20010,547728.9818555219
20011,712752.4760572936
20012,207114.64258510052
20013,598566.7177029
20014,663654.1656884833
20015,523965.5793143755
20016,179558.2271635281
20017,400847.30113403196
20018,2661713.8112974996
20019,217860.63316928287
20020,631141.610889925
20021,299630.1082208305
20022,385763.3996489904
20023,549438.8431950259
20024,562709.5588863282
20025,210556.6693127901
20026,547121.3102855056
20027,214751.9316423733
20028,462272.27543699427
20029,807061.5082920676
20030,533808.3495196284
20031,527493.7727657997
20032,329489.82856332476
20033,417304.00211941893
20034,496160.0198223705
20035,709823.4405609473
20036,575998.9680253414
20037,2265279.4261424015
20038,765768.1685921808
20039,327622.5735750184
20040,326383.64401535667
20041,285435.77128090546
20042,256750.25429829996
20043,298908.23713439296
20044,568764.1519410858
20045,209397.38128665526
20046,1739195.3728398508
20047,205842.1912652939
20048,625276.7878543434
20049,298207.31796191435
20050,207845.49186540156
20051,345130.6027393845
20052,255775.72219604824
20053,1507067.5935281615
20054,243678.91548382828
20055,2068022.9184734186
20056,232063.51515990225
20057,763474.8060915637
20058,429341.4044647416
20059,533680.1786002463
20060,856516.0825910643
20061,343823.18695057253
20062,297838.33187158534
20063,212280.10086631286
20064,368267.5923545534
20065,421581.22460112465
20066,541132.0466904312
20067,754318.583296447
20068,708718.965824596
20069,616738.8938574154
20070,384214.704050908
20071,945326.9225660946
20072,691921.5188212589
20073,299242.2272550972
20074,482125.8520343784
20075,309851.91669176944
20076,990617.1572932143
20077,316011.3479708899
20078,606244.9992099747
20079,354443.73746102594
20080,439117.9560750687
20081,623733.8316134907
20082,218895.05537954203
20083,564099.1370157815
20084,774360.9196666712
20085,431157.8344712573
20086,204794.95245761657
20087,452209.6961660312
20088,1173373.4030550104
20089,378185.3570842593
20090,434332.8746778103
20091,474666.76821838797
20092,330001.3567459487
20093,702318.8458249002
20094,406798.947186765
20095,917905.2367070258
20096,1478432.1105870637
20097,316240.59160576516
20098,225899.87967454072
20099,1653657.209780164
20100,655462.3462245931
20101,186203.51992916074
20102,501975.52190090617
20103,278069.7729380758
20104,391609.82900125923
20105,172047.8579277204
20106,678288.4607224377
20107,421240.0000566521
20108,274311.9433680719
20109,501838.93790455564
20110,409267.8462091846
20111,417603.959083284
20112,579028.5083872969
20113,274765.8654648438
20114,306312.8034918334
20115,697093.2419253449
20116,350405.1742191856
20117,473209.06741312833
20118,858624.6930128984
20119,543724.9731126055
20120,731899.0675772915
20121,281169.7902552098
20122,445967.3597416399
20123,356958.035897089
20124,334768.2083862715
20125,1227999.7529241582
20126,288315.91213008447
20127,393775.4945764871
20128,239564.6239332885
20129,541782.4642301532
20130,385850.92837380455
20131,992912.0218493163
